domain,control_diff,experimental_diff,diff_in_diff
lolesports.com,0.0157268931705428,0.0030824772857591,-0.0126444158847837
privacy.com.br,0.4296536796536796,0.4170117322291234,-0.0126419474245561
google.com.kh,0.0196078431372549,0.0069809203142536,-0.0126269228230012
churchofjesuschrist.org,0.1140741807212395,0.1014519168774488,-0.0126222638437907
chronicle.com,0.1141592617908408,0.101556402333318,-0.0126028594575227
elcorreo.com,0.1205497914759434,0.1079872727741156,-0.0125625187018277
zeit.de,0.0915032679738562,0.0789473684210526,-0.0125558995528035
ringcentral.com,0.1336049728049728,0.121091111786764,-0.0125138610182088
antarvasnabf.com,0.3068457962234991,0.2944460309527775,-0.0123997652707216
sverigesradio.se,0.3899635762366408,0.3775768749974598,-0.0123867012391809
sina.com.cn,0.1781623026899396,0.165808345338277,-0.0123539573516625
distmed.com,0.0123456790123457,0.0,-0.0123456790123457
router-network.com,0.037037037037037,0.0246913580246913,-0.0123456790123457
researchnow.com,0.0935791339515098,0.0813766215911827,-0.0122025123603271
derwesten.de,0.0968512707861996,0.0846507246994728,-0.0122005460867267
mozilla.com,0.0285285285285284,0.0163398692810458,-0.0121886592474826
serviporno.com,0.0329405162738496,0.020763187429854,-0.0121773288439955
gsuplementos.com.br,0.092918063413628,0.0807597792171006,-0.0121582841965274
cquotient.com,0.4123039901456522,0.4001512038228256,-0.0121527863228265
f5silverline.com,0.3109501388991538,0.2988716659257264,-0.0120784729734273
preyproject.com,0.0410397975615366,0.0290582307412602,-0.0119815668202764
privateinternetaccess.com,0.024872912127814,0.012955182072829,-0.0119177300549849
manhuaus.com,0.3996430842196984,0.3877357660247756,-0.0119073181949227
24sata.hr,0.646066831002206,0.6341999630558545,-0.0118668679463515
klclick.com,0.1549998625410664,0.1432495489609386,-0.0117503135801277
ups.com,0.2411148401344479,0.2293716265908779,-0.0117432135435699
itunes.com,0.0571428571428571,0.0454545454545454,-0.0116883116883117
auchan.fr,0.3386898652520205,0.3270195743035999,-0.0116702909484205
pantip.com,0.0990512820512821,0.0873846153846154,-0.0116666666666667
evexxx.com,0.2852370666573464,0.2735741417642042,-0.0116629248931421
nesine.com,0.017717359149284,0.0061268041147316,-0.0115905550345524
kinokrad.cc,0.0213417410314097,0.0098199658791934,-0.0115217751522163
lifehack.org,0.047531923003621,0.0360233918128655,-0.0115085311907555
capcut.com,0.1466265958884586,0.1351466227948365,-0.011479973093622
sikayetvar.com,0.2529869684292408,0.2415106303523626,-0.0114763380768782
1geki.jp,0.0945023117073878,0.0830313581481517,-0.0114709535592361
netshoes.com.br,0.2853942831692533,0.2740257769408908,-0.0113685062283624
waplog.com,0.3789753951664416,0.3676598461998315,-0.0113155489666101
semrush.com,0.3395479423366985,0.3283406388204727,-0.0112073035162257
sectigo.com,0.2502544897172815,0.2390569839481668,-0.0111975057691146
youjizz.sex,0.2262098764017064,0.2150361307969734,-0.0111737456047329
nepremicnine.net,0.1750684734687847,0.1639288638350933,-0.0111396096336914
cyberfolks.pl,0.0378002555371358,0.026681221771005,-0.0111190337661307
bspb.ru,0.0388888888888888,0.0277777777777777,-0.011111111111111
chase.com,0.1237056213017752,0.1126060606060606,-0.0110995606957146
socialmediagirls.com,0.2425140670073756,0.2314172554906591,-0.0110968115167164
infoworld.com,0.1940543990734817,0.1829717183419025,-0.0110826807315792
uadns.com,0.0345596432552954,0.0234782608695651,-0.0110813823857303
eurosport.fr,0.3614558925891693,0.3504021013327817,-0.0110537912563876
sbis.ru,0.0674607056469376,0.0565080414909121,-0.0109526641560254
wp.me,0.3655721933822708,0.3546333111698896,-0.0109388822123812
wikifx.com,0.1133163833115546,0.1023919727477243,-0.0109244105638303
vegamovies.dad,0.0772542907718277,0.0663390642700232,-0.0109152265018045
trello.com,0.2076069348757463,0.1967047820370766,-0.0109021528386696
blic.rs,0.1147641040661462,0.1039336894798631,-0.010830414586283
curalate.com,0.0292916699711539,0.0184709367735952,-0.0108207331975587
gays-cruising.com,0.0308366852782342,0.0200298761584872,-0.0108068091197469
rudderlabs.com,0.1861082123047414,0.1753331655865262,-0.0107750467182151
navyfederal.org,0.4879446606556442,0.4771698256905554,-0.0107748349650887
audible.com,0.1550240707890487,0.1442764524627932,-0.0107476183262555
shareaholic.com,0.0661934964260545,0.0554855996716462,-0.0107078967544083
dotomi.com,0.0159408492741826,0.0052481631428999,-0.0106926861312826
google.com.gh,0.0905263157894736,0.0798524087997771,-0.0106739069896965
hotmart.com,0.3496164410931567,0.3389803738007426,-0.010636067292414
paloaltonetworks.com,0.3248694569678103,0.3142358013542647,-0.0106336556135455
just-eat.com,0.2171521097126633,0.2065521284271284,-0.0105999812855348
zoominfo.com,0.04629601013691,0.0357142857142857,-0.0105817244226243
vmware.com,0.1840052127378963,0.1734546771654842,-0.0105505355724121
hamshahrionline.ir,0.0441123087581646,0.0336575641323565,-0.010454744625808
robertsspaceindustries.com,0.0471590909090908,0.0367424242424242,-0.0104166666666666
thscore.vip,0.1300734751211414,0.1196813316643965,-0.0103921434567448
evergage.com,0.3668766272952295,0.3565005819938127,-0.0103760453014167
fotocasa.es,0.285194611351372,0.2748238982113221,-0.0103707131400498
zippia.com,0.0183423913043477,0.0079980626006441,-0.0103443287037036
vodafone.com.tr,0.2578949641577569,0.2475833956480139,-0.010311568509743
americanas.com.br,0.0706790151540427,0.0603684772878223,-0.0103105378662203
yandex.net,0.0769230769230768,0.0666666666666666,-0.0102564102564102
google.co.uz,0.0520769792261019,0.0418212373408909,-0.010255741885211
algolianet.com,0.5323764850713015,0.5221444680296665,-0.010232017041635
njav.tv,0.2243303178888557,0.2141578151584561,-0.0101725027303996
expressvpn.com,0.143687114214761,0.1335236404008773,-0.0101634738138836
pwc.com,0.1076005794994617,0.0974712728963576,-0.0101293066031041
eporner.com,0.2192406363178157,0.2091174690636084,-0.0101231672542073
razerzone.com,0.1986881812932907,0.1886347038921986,-0.010053477401092
wandera.com,0.2440212031558185,0.2339743589743589,-0.0100468441814596
st-andrews.ac.uk,0.01,0.0,-0.01
nih.gov,0.0660952380952381,0.056095238095238,-0.01
american.edu,0.2771490563943394,0.2672115466233112,-0.0099375097710281
tanium.com,0.1380325195114007,0.1281029307014971,-0.0099295888099035
yaklass.ru,0.0274691358024691,0.0175438596491228,-0.0099252761533462
boostmobile.com,0.1441248274342537,0.1342932816170354,-0.0098315458172182
irna.ir,0.0198764033473602,0.0100724817787327,-0.0098039215686275
getbootstrap.com,0.3627450980392157,0.3529411764705882,-0.0098039215686275
coveo.com,0.0616088142049396,0.051809640806433,-0.0097991733985066
manualslib.com,0.0447421941987159,0.0349838969404187,-0.0097582972582972
tiwar.ru,0.1884297520661156,0.1786833855799373,-0.0097463664861783
comodoca.com,0.042094017094017,0.0323529411764705,-0.0097410759175464
pitaya-clientai.com,0.6554732645970978,0.6457439677952248,-0.0097292968018729
customer.io,0.1939282248125962,0.184206002590374,-0.0097222222222221
betway.co.za,0.1475556037444694,0.1378516737155386,-0.0097039300289307
cia.gov,0.0958181818181818,0.086151515151515,-0.0096666666666667
halodoc.com,0.0706971124939874,0.0610630058700181,-0.0096341066239693
db.com,0.032031857031857,0.0224174771588564,-0.0096143798730006
sassa.gov.za,0.0485810505299367,0.0389926671630733,-0.0095883833668634
desmos.com,0.2146817702977858,0.2051560324165688,-0.0095257378812169
postman.com,0.1428571428571429,0.1333333333333333,-0.0095238095238096
bazaarvoice.com,0.1075156263271366,0.0980589990707935,-0.0094566272563431
uxfeedback.ru,0.1058593641620788,0.096407635219036,-0.0094517289430428
twnic.net.tw,0.0331326551257243,0.0237047732291489,-0.0094278818965753
yoast.com,0.0206776807324002,0.0112508330702585,-0.0094268476621417
wustl.edu,0.0772550366300366,0.0678321678321678,-0.0094228687978688
bama.ir,0.2767197631894752,0.2673003536512706,-0.0094194095382046
inventos.ru,0.0348496366040226,0.0254557963536291,-0.0093938402503934
nhl.com,0.0336538461538461,0.0242718446601941,-0.0093820014936519
crypto.com,0.0699300699300699,0.0606060606060605,-0.0093240093240093
colamanga.com,0.09328077658264,0.0840063640094433,-0.0092744125731966
zara.com,0.0228111984654726,0.0135661247994427,-0.0092450736660298
napiszex.com,0.5209565823829376,0.5117253638334665,-0.0092312185494711
computerworld.com,0.3475405713647842,0.3383108071416015,-0.0092297642231826
yeniakit.com.tr,0.2567982128952042,0.2475698775872987,-0.0092283353079054
seg-social.pt,0.0448842024701495,0.0356569821702649,-0.0092272202998846
housing.com,0.1876745254644615,0.1784484826130227,-0.0092260428514387
sfr.fr,0.0372195876635388,0.0280284111929506,-0.0091911764705882
mcmaster.ca,0.0630406548584345,0.0538519392525131,-0.0091887156059213
xnxx115.com,0.1087053179438716,0.0995433761124895,-0.009161941831382
blogspot.ru,0.04715688445921,0.0379974691553306,-0.0091594153038794
iranjib.ir,0.0254592710733061,0.0163157108721624,-0.0091435602011437
bonappetit.com,0.4943511123471144,0.485213109197801,-0.0091380031493133
redbull.com,0.2073445150575578,0.1982092305379994,-0.0091352845195583
fortinet.com,0.1623014759452357,0.1531914178244453,-0.0091100581207903
auone.jp,0.7585858585858586,0.7494949494949494,-0.0090909090909091
plex.tv,0.0471690964916444,0.0380805439839428,-0.0090885525077015
championat.com,0.1567932347846057,0.1477134738499934,-0.0090797609346122
salesforce.com,0.4553350166505149,0.4462803854052507,-0.0090546312452641
tenor.com,0.0273714589504062,0.0183508012455381,-0.0090206577048681
tds.net,0.2291909804640263,0.2201867215640509,-0.0090042588999753
365scores.com,0.2583940272690883,0.2494264571394567,-0.0089675701296315
futurecdn.net,0.0132922632922632,0.0043290043290042,-0.008963258963259
loveread.me,0.3344237982243373,0.3254925409898828,-0.0089312572344545
payscale.com,0.201741542151987,0.1928213817035549,-0.0089201604484321
investopedia.com,0.056305114638448,0.0473887909073094,-0.0089163237311385
iltalehti.fi,0.6637147737387808,0.6548084224411252,-0.0089063512976556
omtrdc.net,0.2447674015448804,0.2358807286389315,-0.0088866729059489
google.com.na,0.0453296703296702,0.0364431486880466,-0.0088865216416236
heavy-r.com,0.0379292929292929,0.0291414141414141,-0.0087878787878787
thestar.com,0.3344114809563951,0.3256393638188253,-0.0087721171375698
siemens.de,0.0635011441647597,0.0547292143401982,-0.0087719298245614
medicalxpress.com,0.0430775735892015,0.0343083428199707,-0.0087692307692307
newrepublic.com,0.008714596949891,0.0,-0.008714596949891
aap.org,0.008714596949891,0.0,-0.008714596949891
2o7.net,0.3506313995595522,0.3419417085818117,-0.0086896909777405
csfd.cz,0.2353141904753356,0.2266458044511669,-0.0086683860241687
qcloud.com,0.0681074244904031,0.0594405594405594,-0.0086668650498437
salesforce-sites.com,0.4493356935966253,0.4406948673714453,-0.0086408262251799
acorns.com,0.0697653960154027,0.0611489579872001,-0.0086164380282026
bstatic.com,0.6656846496152425,0.6570767875062367,-0.0086078621090058
freesexkahani.com,0.8372549019607843,0.8286666666666667,-0.0085882352941176
webtoons.com,0.4597777379727685,0.4512041327219481,-0.0085736052508204
athome.co.jp,0.1019317090939445,0.0934296848024466,-0.0085020242914979
lidl.fr,0.0374413278825043,0.0289953819365583,-0.0084459459459459
ipvanish.com,0.0365294593539541,0.0280840916289185,-0.0084453677250355
sondakika.com,0.1259124900815966,0.1174938513620631,-0.0084186387195335
prestashop.com,0.1279813060203969,0.119564229967446,-0.0084170760529508
rokna.net,0.1167721726960099,0.1084031487465086,-0.0083690239495012
thegay.com,0.1918449197860963,0.1835285629403276,-0.0083163568457687
aweber.com,0.2318418761003018,0.2235535790975953,-0.0082882970027065
partner.co.il,0.0218743520630313,0.0136325938212731,-0.0082417582417582
xvideosporno.blog.br,0.5035904154136606,0.4953516758300921,-0.0082387395835684
bollyflix.fans,0.008230452674897,0.0,-0.008230452674897
mbga.jp,0.0185185185185184,0.0102880658436214,-0.008230452674897
google.mg,0.0358974358974358,0.0276729559748427,-0.0082244799225931
zoho.eu,0.0224706706188188,0.0142522772152401,-0.0082183934035786
globenewswire.com,0.0209954751131221,0.0127877237851662,-0.0082077513279559
usyd.edu.au,0.4323951974560307,0.4242002686470665,-0.0081949288089642
goguardian.com,0.1312014239183725,0.1230126040216278,-0.0081888198967446
prnewswire.com,0.2588186880577147,0.2506353260740269,-0.0081833619836877
bit.ly,0.044328631239485,0.0361653659333625,-0.0081632653061225
ouedkniss.com,0.2294126267815377,0.2212563929248265,-0.0081562338567111
purestorage.com,0.3121590130444089,0.3040352320202609,-0.008123781024148
sng.link,0.0974438981624465,0.0893204686508676,-0.0081234295115789
imunify360.com,0.0424079935824629,0.0343167774670474,-0.0080912161154155
gsp.ro,0.0132992517186205,0.0052523464252243,-0.0080469052933962
idealmedia.io,0.0469445451407568,0.038914164529731,-0.0080303806110257
solitaired.com,0.1514998993413165,0.1434873596380304,-0.0080125397032861
toast.com,0.008008008008008,0.0,-0.008008008008008
playmods.net,0.055302156723309,0.0472962190472523,-0.0080059376760567
modyolo.com,0.1889634344772377,0.1809762272193017,-0.007987207257936
thethao247.vn,0.1929802816391707,0.185005997662404,-0.0079742839767666
wordreference.com,0.1354166666666666,0.1274509803921568,-0.0079656862745097
match.com,0.0820105820105819,0.074074074074074,-0.0079365079365079
charter.com,0.396492608929156,0.3885632519104274,-0.0079293570187286
yellowpages.com,0.2451196150906172,0.237196611864319,-0.0079230032262981
kelexsw.com,0.0197628458498023,0.0118577075098814,-0.0079051383399209
c212.net,0.180051095680379,0.1721560305349443,-0.0078950651454346
mail.com,0.2799437814713212,0.2720779518181574,-0.0078658296531638
unh.edu,0.7416071428571429,0.73375,-0.0078571428571428
manhuafast.com,0.3028955052098123,0.2950470343047845,-0.0078484709050278
google.com.co,0.0742296918767506,0.0664161362067643,-0.0078135556699863
bluekai.com,0.0650795134971632,0.0572757872408962,-0.007803726256267
myasiantv.ac,0.1794709569850151,0.1717236805588871,-0.007747276426128
missyusa.com,0.1506409088147743,0.142895328351862,-0.0077455804629122
thisav.com,0.1109370650572997,0.1032128527231598,-0.0077242123341398
etrade.com,0.3751218220172468,0.3673986464643904,-0.0077231755528563
wapbold.net,0.1588307977594735,0.1511646884639736,-0.0076661092954998
gayboystube.com,0.2056546159538073,0.1980178897582507,-0.0076367261955565
telus.com,0.2620247770610047,0.2544315554163628,-0.0075932216446418
abadis.ir,0.0271533064636513,0.0195670995670995,-0.0075862068965517
jpmorgan.com,0.0115440115440115,0.0039682539682539,-0.0075757575757575
mangago.me,0.2840422227442772,0.2765042198311604,-0.0075380029131167
superhosting.bg,0.0676699004405062,0.0601403508771929,-0.0075295495633133
imperial.ac.uk,0.0106904442515584,0.0031941923774955,-0.0074962518740628
livejournal.com,0.186532520242261,0.1790698336750968,-0.0074626865671642
hasznaltauto.hu,0.1023310023310023,0.0948830016137708,-0.0074480007172315
onepeloton.com,0.1473322588142677,0.1399051064405106,-0.007427152373757
mindmegette.hu,0.0154188034188034,0.008,-0.0074188034188034
preply.com,0.3110567444640697,0.303647205031288,-0.0074095394327816
tspolice.gov.in,0.0220679012345679,0.0146604938271605,-0.0074074074074074
newsit.gr,0.0273809523809523,0.0199735449735449,-0.0074074074074074
hjwzw.com,0.0104669887278583,0.0030864197530864,-0.0073805689747719
aliexpress.us,0.0368659285283367,0.0295176727286067,-0.0073482557997299
actu.fr,0.0471755647647571,0.0398511338264658,-0.0073244309382912
fdj.fr,0.0098969242869562,0.0025735294117646,-0.0073233948751915
fox.com.tr,0.1567045773408975,0.1493942427011954,-0.007310334639702
sourceforge.net,0.4092852629302985,0.4019936893726137,-0.0072915735576848
iinet.net.au,0.011442947599664,0.0041702203269367,-0.0072727272727273
medicalnewstoday.com,0.6239469103380157,0.6166815570084709,-0.0072653533295448
medium.com,0.1298446651387828,0.1226310726310726,-0.0072135925077101
alerts.in.ua,0.0092592592592593,0.0020576131687243,-0.0072016460905349
codecademy.com,0.2496020451603374,0.2424334642812904,-0.007168580879047
phpmyadmin.net,0.0338467955111555,0.0267145394092759,-0.0071322561018796
imo.im,0.0213903743315507,0.0142602495543672,-0.0071301247771835
qqq-ttss.su,0.2244897959183673,0.217391304347826,-0.0070984915705413
xv-videos1.com,0.1887017962355832,0.181636780297891,-0.0070650159376922
collegeboard.org,0.3673202614379085,0.3602564102564103,-0.0070638511814982
borwap.pro,0.7309546097028516,0.7238933738202226,-0.007061235882629
booktoki319.com,0.2382715290030091,0.2312223162673379,-0.0070492127356712
nykaafashion.com,0.0325339017287265,0.0255017035421055,-0.0070321981866209
enuygun.com,0.0333079733951193,0.026276370893463,-0.0070316025016563
leagueoflegends.com,0.0845077634799856,0.0774772817630914,-0.0070304817168942
eldiario.es,0.6388704947165551,0.6318632949605374,-0.0070071997560177
acs.org,0.395184414616566,0.388184485395873,-0.006999929220693
bol.io,0.0545286521210625,0.0475591340793567,-0.0069695180417057
yektanet.com,0.0179257547550231,0.0109706959706959,-0.0069550587843271
prismic.io,0.0138888888888888,0.0069444444444444,-0.0069444444444444
remove.bg,0.2342263136578209,0.2273061054849423,-0.0069202081728786
ziprecruiter.com,0.0933520923520923,0.0864371225482336,-0.0069149698038586
mypurecloud.com,0.114523087931644,0.1076190310275871,-0.0069040569040568
kiryuu.id,0.0306676302999833,0.0237669683257919,-0.0069006619741913
premierbetzone.com,0.0192702155001976,0.0124129252046575,-0.0068572902955401
akakce.com,0.1220016212227608,0.1151584570344566,-0.0068431641883042
articulate.com,0.1906060112149105,0.1837680331455754,-0.006837978069335
afterpay.com,0.2154518950437317,0.2086253369272237,-0.006826558116508
msdmanuals.com,0.0350839653600231,0.0282689788290122,-0.0068149865310108
databricks.com,0.1264028842733835,0.1196167565556389,-0.0067861277177445
eventbrite.com,0.1431743196035517,0.1364049672146463,-0.0067693523889054
atl-paas.net,0.0599826137351492,0.0532212885154061,-0.006761325219743
sapsf.com,0.0203488372093023,0.0136054421768707,-0.0067433950324315
merkur.de,0.3955340367105073,0.3887912740853917,-0.0067427626251156
ohio.gov,0.0393929176608914,0.0327056748625376,-0.0066872427983538
tsn.ua,0.0495145770682874,0.0428370649485123,-0.006677512119775
veopornogratis.xxx,0.0083333333333333,0.0016666666666667,-0.0066666666666665
boeing.com,0.1073608167170281,0.1007110612712389,-0.0066497554457891
shopify.com,0.1735675034568857,0.1669211994096583,-0.0066463040472274
perfectdomain.com,0.2083845018378688,0.2017414978444124,-0.0066430039934564
music-fa.com,0.0819715007215007,0.075350158437076,-0.0066213422844246
truyenazz.vn,0.0112433862433862,0.0046296296296296,-0.0066137566137566
g8jaya.com,0.3541141203950255,0.3475211593855795,-0.006592961009446
kingsgroupgames.com,0.1468881767905048,0.1403180439970454,-0.0065701327934594
github.com,0.0498712110110358,0.0433096421713955,-0.0065615688396403
fanduel.com,0.0510959682449615,0.0445484985502984,-0.0065474696946631
webvisor.com,0.0754716981132075,0.0689655172413793,-0.0065061808718281
born2be.pl,0.083306508191939,0.0768008916771206,-0.0065056165148184
elle.com,0.0390626263326508,0.032573737446945,-0.0064888888857058
td.com,0.0064412238325282,0.0,-0.0064412238325282
pitchfork.com,0.6552410033446708,0.6488237963551347,-0.0064172069895361
pokepara.jp,0.105643116309425,0.099241749718297,-0.0064013665911279
office.com,0.0173611111111111,0.0109649122807017,-0.0063961988304094
sports.kz,0.2534675116292761,0.2470775888568906,-0.0063899227723854
kiabi.com,0.0855400133152061,0.0791544415426375,-0.0063855717725685
costco.ca,0.1301092033861167,0.1237394494435473,-0.0063697539425694
fpo.xxx,0.304810539849472,0.2984566786569012,-0.0063538611925708
dhs.gov,0.0243509111433639,0.0180032733224222,-0.0063476378209417
suruga-ya.jp,0.2280526866380307,0.2217385025959047,-0.0063141840421259
poringa.net,0.361678831708653,0.3553826384530495,-0.0062961932556034
tg7772.com,0.1690457070036187,0.1627784963014411,-0.0062672107021776
justia.com,0.1388696614819222,0.1326113194998985,-0.0062583419820236
darty.com,0.0691472919736656,0.0629101977119598,-0.0062370942617058
tim.it,0.0275285651330865,0.0213038515776484,-0.006224713555438
obmenvsem.net,0.0740111601616637,0.0677901725651435,-0.0062209875965202
yr.no,0.0232875015483711,0.0170940170940171,-0.0061934844543539
uic.edu,0.0064014631915866,0.0002092487968193,-0.0061922143947672
fotostrana.ru,0.0242866915937889,0.0181134817380806,-0.0061732098557082
ubnt.com,0.0113168724279835,0.0051440329218106,-0.0061728395061728
carrefour.com.br,0.3395061728395061,0.3333333333333333,-0.0061728395061727
news-medical.net,0.1045533124654747,0.0983922894119724,-0.0061610230535023
mirror.co.uk,0.5666821145479197,0.5605227037568967,-0.006159410791023
case.edu,0.3128376496797549,0.3067167919799498,-0.006120857699805
crashlytics.com,0.0092960474085701,0.0032075732411016,-0.0060884741674684
tycsports.com,0.0145472068031451,0.0084838634208809,-0.0060633433822642
o2online.de,0.1347345280447677,0.1286979545206499,-0.0060365735241177
yandex.com,0.5958154680165677,0.5897811565920623,-0.0060343114245053
segment.com,0.3026800246537089,0.2966537088642351,-0.0060263157894737
autoscout24.it,0.0791502632454492,0.0731256627936043,-0.0060246004518449
livescore.com,0.0517214471942605,0.0457063056194089,-0.0060151415748516
newsnow.co.uk,0.3228819046113751,0.3168931060640426,-0.0059887985473324
google.com.vc,0.0292240034047382,0.0232558139534884,-0.0059681894512498
google.cd,0.022,0.016103896103896,-0.0058961038961039
piplbharat.com,0.0429522973001234,0.0370600414078674,-0.0058922558922559
caliente.mx,0.0090402476780185,0.0031578947368421,-0.0058823529411764
gizmodo.com,0.210591199555974,0.204738051417859,-0.0058531481381149
google.ga,0.0324675324675324,0.026634382566586,-0.0058331499009464
viva.co.id,0.1696122925260313,0.1637806103883791,-0.0058316821376522
manyvids.com,0.1838758379755517,0.1780550893160596,-0.0058207486594921
hentaicity.com,0.0507675848914979,0.0449615967025276,-0.0058059881889702
lilly.com,0.0058027079303675,0.0,-0.0058027079303675
ekatox.com,0.0455411484358853,0.0397728295096716,-0.0057683189262136
centurygame.com,0.0131129476584022,0.0073645546372819,-0.0057483930211202
kaotic.com,0.2735465000080828,0.2678189961179699,-0.0057275038901128
gist.build,0.1184966429675451,0.1127702745167863,-0.0057263684507588
keralalotteries.net,0.0171428571428571,0.0114285714285714,-0.0057142857142856
flashscorekz.com,0.1641798497922659,0.1584919105607258,-0.00568793923154
cat.com,0.0161232718894008,0.0104377880184332,-0.0056854838709676
linkvertise.com,0.0337068160597572,0.028042328042328,-0.0056644880174291
psychologytoday.com,0.2368164999579645,0.231152156719528,-0.0056643432384364
farsnews.ir,0.6165365912452923,0.6109237123740721,-0.0056128788712201
exponea.com,0.2084656708553955,0.2028728056538518,-0.0055928652015437
dinahosting.com,0.1625920374083234,0.1570040905851019,-0.0055879468232215
telewebion.com,0.1669167697112212,0.1613486516368957,-0.0055681180743255
wetransfer.com,0.7724035715253036,0.7668781698033255,-0.0055254017219781
samsung.com,0.1714970750231348,0.1659771614339797,-0.005519913589155
getpostman.com,0.0683742115462241,0.0628710011802968,-0.0055032103659272
timesnowhindi.com,0.0219669398060541,0.0164780348759221,-0.0054889049301319
as.me,0.0972222222222222,0.0917366946778711,-0.005485527544351
wired.com,0.6099682857691597,0.6045392196525454,-0.0054290661166143
powerreviews.com,0.0205942089256309,0.0151679421768707,-0.0054262667487601
belkin.com,0.028692464640177,0.0233099906629318,-0.0053824739772452
gosexpod.com,0.3768661852019616,0.371566454602818,-0.0052997305991435
vodafone.pt,0.0775132275132275,0.0722222222222221,-0.0052910052910053
imginn.com,1.0,0.9947089947089948,-0.0052910052910053
veikkaus.fi,0.0276014109347442,0.0223104056437389,-0.0052910052910052
snopes.com,0.0680529240874068,0.0627682275726042,-0.0052846965148025
learnosity.com,0.11161658374611,0.1063448069688299,-0.00527177677728
cam4.com,0.2052629066240379,0.2000286478866016,-0.0052342587374362
lavoixdunord.fr,0.2617120709225972,0.2565037375892639,-0.0052083333333332
pubmatic.com,0.2449297484602171,0.2397327533533043,-0.0051969951069127
telugusexvids.com,0.2028761481526528,0.197702556415098,-0.0051735917375548
leggo.it,0.5274617351335811,0.522304513489098,-0.005157221644483
tinyurl.com,0.8764654871703064,0.871308978523876,-0.0051565086464303
asuswebstorage.com,0.0078688524590163,0.0027322404371584,-0.0051366120218578
beinsports.com.tr,0.0136754009898014,0.0085543450350317,-0.0051210559547697
monster.com,0.2706241206805767,0.2655090309570368,-0.0051150897235399
care.com,0.2805636579700751,0.2754604872251931,-0.0051031707448819
google.it,0.0196078431372549,0.0145427286356821,-0.0050651145015727
kff.org,0.2039407057588875,0.1988973988973988,-0.0050433068614886
ampproject.org,0.005,0.0,-0.005
nintendo.com,0.0869259259259259,0.0819259259259259,-0.005
rollingstone.com,0.4774155328671837,0.4724191651205665,-0.0049963677466172
kemono.su,0.0362501248104186,0.03128076798921,-0.0049693568212085
pornzog.com,0.0457916128337639,0.0408678097045039,-0.0049238031292599
drweb.com,0.0049019607843137,0.0,-0.0049019607843137
google.li,0.02,0.01510989010989,-0.0048901098901099
google.sm,0.0682475419317524,0.0633727175080558,-0.0048748244236965
strikingly.com,0.0248529411764706,0.02,-0.0048529411764706
newstatesman.com,0.2536144049187527,0.2487834870443566,-0.0048309178743961
tmweb.ru,0.0048309178743961,0.0,-0.0048309178743961
allabout.co.jp,0.2200911865050933,0.2152661101216655,-0.0048250763834277
adkernel.com,0.0490384615384615,0.0442307692307691,-0.0048076923076924
arduino.cc,0.265154627158528,0.2603772689084895,-0.0047773582500384
wetest.net,0.004776119402985,0.0,-0.004776119402985
npr.org,0.0286155362082525,0.023840434630676,-0.0047751015775764
xoso.mobi,0.0140368802607891,0.0092620851634134,-0.0047747950973757
kisskh.co,0.0754813143392578,0.0707401369982441,-0.0047411773410137
midilibre.fr,0.4699028981579467,0.4651672133781355,-0.0047356847798112
uoregon.edu,0.0392156862745097,0.0344827586206896,-0.0047329276538201
liveworksheets.com,0.582730561284686,0.5780167565708813,-0.0047138047138047
njavtv.com,0.0699215832710977,0.0652081594400268,-0.0047134238310708
pornhubs.video,0.1279964739375524,0.1232953547566466,-0.0047011191809057
ally.com,0.1854135751076659,0.1807620249629447,-0.0046515501447212
bizjournals.com,0.1809707014187561,0.1763193360065211,-0.0046513654122349
apple.co,0.1283322670745763,0.123689037273892,-0.0046432298006843
googirl.jp,0.1856423466310603,0.1810088034064892,-0.0046335432245711
github.io,0.0207820197044334,0.0161732456140351,-0.0046087740903983
antarvasna3.com,0.804,0.799404761904762,-0.004595238095238
techsmith.com,0.1240593845421329,0.1194669554747474,-0.0045924290673855
aruba.it,0.0360731705495046,0.0314914983522872,-0.0045816721972173
tvonenews.com,0.1631513260203948,0.1585856443847537,-0.004565681635641
permutive.com,0.0074074074074074,0.0028490028490028,-0.0045584045584046
togetter.com,0.2008107786814743,0.1962530379443979,-0.0045577407370763
wartank.ru,0.05,0.0454545454545454,-0.0045454545454546
sakshi.com,0.12427140334472,0.1197259487992655,-0.0045454545454545
invisalign.com,0.0535110067484826,0.048965648571506,-0.0045453581769765
iol.pt,0.0604854799062481,0.0559604556108157,-0.0045250242954324
videolan.org,0.0075414781297133,0.0030165912518853,-0.004524886877828
laodong.vn,0.1833379497872324,0.1788178971902567,-0.0045200525969756
pdffiller.com,0.2770475427223446,0.2725321034135629,-0.0045154393087817
e-recht24.de,0.0110918759058631,0.0065836273436961,-0.004508248562167
safar724.com,0.0166670962088606,0.0121739130434782,-0.0044931831653823
google.iq,0.0529227173862095,0.0484313924136452,-0.0044913249725643
getnews.jp,0.3287580709226829,0.3242711020464606,-0.0044869688762223
easydns.com,0.0131172839506172,0.0086419753086419,-0.0044753086419753
tbs.co.jp,0.0845270383143255,0.0800638125980625,-0.004463225716263
gotvach.bg,0.090075105978578,0.0856184706715954,-0.0044566353069825
wordpress.net,0.0925194035050436,0.0880644291080481,-0.0044549743969954
pair.com,0.2966843130241823,0.2922295569354393,-0.004454756088743
