domain,control_diff,experimental_diff,diff_in_diff
oreilly.com,0.0232700585297848,0.0223878940841147,-0.00088216444567
manhuascan.com,0.0346389846550451,0.0337591355158072,-0.0008798491392378
uplynk.com,0.0015256577341719,0.0006546216286985,-0.0008710361054733
alibaba.com,0.0081103463061499,0.0072405614123927,-0.0008697848937572
game8.jp,0.0064798243191235,0.0056175130547914,-0.0008623112643321
rs-online.com,0.0409691893484136,0.0401080340754936,-0.0008611552729199
autotrader.com,0.0281266598569969,0.0272727272727273,-0.0008539325842695
t-mobile.com,0.0099829498309695,0.0091342160659946,-0.0008487337649749
register.com,0.0477690159817031,0.0469208211143695,-0.0008481948673335
gla.ac.uk,0.0008440761203192,0.0,-0.0008440761203192
prestashop.com,0.0119028328758845,0.011061368220971,-0.0008414646549135
getbootstrap.com,0.0189335609547061,0.018093241925841,-0.000840319028865
imunify360.com,0.0008325602416803,0.0,-0.0008325602416803
illinois.gov,0.0460013123774348,0.0451703532131424,-0.0008309591642924
magicbricks.com,0.016513280317138,0.015684881501227,-0.000828398815911
globalsign.net,0.0056427536009692,0.0048144155710451,-0.0008283380299241
narod.ru,0.0512293702166948,0.050407429052333,-0.0008219411643617
dtdc.com,0.1025726418103596,0.1017508005638401,-0.0008218412465195
spectator.co.uk,0.0015724423963187,0.0007539410170672,-0.0008185013792514
arlo.com,0.0043395315171536,0.0035219188989358,-0.0008176126182177
librus.pl,0.0048681533604859,0.0040547673507254,-0.0008133860097605
visortmo.com,0.1409826685743219,0.1401717606938073,-0.0008109078805146
kayak.com,0.0228369002874828,0.0220345555739035,-0.0008023447135793
one.com,0.0008020781586355,0.0,-0.0008020781586355
quay.io,0.0046426803795356,0.0038435646308964,-0.0007991157486392
lavoixdunord.fr,0.0935617599929308,0.0927635396033261,-0.0007982203896046
macworld.com,0.025040547589164,0.0242459841977881,-0.0007945633913759
fool.com,0.0038129243653874,0.0030190868918169,-0.0007938374735705
apnic.net,0.0022135713686852,0.0014240507002798,-0.0007895206684054
tuoitre.vn,0.1567371786194021,0.1559506970458202,-0.0007864815735819
hessen.de,0.0036769712650537,0.0028965110559924,-0.0007804602090613
paypal.com,0.000779337233143,0.0,-0.000779337233143
iol.pt,0.0714291575958891,0.0706524768636971,-0.000776680732192
xnxx.tv,0.028293705293263,0.0275197213150052,-0.0007739839782577
nationalgeographic.org,0.0007656967840734,0.0,-0.0007656967840734
uky.edu,0.001002004008016,0.0002378525314304,-0.0007641514765855
sciencedirect.com,0.0013938531062719,0.0006314639367758,-0.0007623891694961
db.com,0.0143604217895154,0.0135993384016911,-0.0007610833878243
google.li,0.0198594847775175,0.0191038012267062,-0.0007556835508112
google.lt,0.0214932774576567,0.0207386978152714,-0.0007545796423852
auth0.com,0.0193132101429436,0.0185629634122417,-0.0007502467307018
blic.rs,0.1012649187396816,0.1005181808590351,-0.0007467378806464
thetimes.co.uk,0.048553439914182,0.0478094707591472,-0.0007439691550348
peatix.com,0.0051834038488512,0.0044419678619105,-0.0007414359869407
conectate.com.do,0.0091443340851463,0.0084033613445377,-0.0007409727406085
hostinger.com,0.0023505014989125,0.0016123621761251,-0.0007381393227874
chaturbate.eu,0.2144452014449513,0.2137076426944724,-0.0007375587504789
webrootanywhere.com,0.0007303077725613,0.0,-0.0007303077725613
machotube.tv,0.1552010373827694,0.1544736733763507,-0.0007273640064187
eurodns.com,0.0073936996280645,0.006670525534266,-0.0007231740937985
gadgetsnow.com,0.0103829815471978,0.0096635125312206,-0.0007194690159771
ok.ru,0.0197103402315353,0.0189959291232847,-0.0007144111082506
airbrake.io,0.0012853470437017,0.0005712653527563,-0.0007140816909454
grubhub.com,0.0012519172573892,0.0005389047796708,-0.0007130124777183
ntv.ru,0.0459337434945087,0.0452215856824944,-0.0007121578120142
lefigaro.fr,0.0039699946081307,0.0032624087815497,-0.000707585826581
afrinic.net,0.0088999487406336,0.0081986056686507,-0.0007013430719828
uipath.com,0.0084439414448156,0.0077433298568529,-0.0007006115879626
veopornogratis.xxx,0.0270445066288033,0.0263451949370154,-0.0006993116917878
tfl.gov.uk,0.0012405515935087,0.0005441727634251,-0.0006963788300836
sec.gov,0.0284008223133733,0.0277090559063905,-0.0006917664069828
mit.edu,0.0040745437407009,0.0033864739454905,-0.0006880697952104
google.co.zw,0.0185096153846153,0.017824074074074,-0.0006855413105413
mango-office.ru,0.0188326886524868,0.0181478636105782,-0.0006848250419085
njuskalo.hr,0.0541152792212598,0.0534316219872926,-0.0006836572339671
homeip.net,0.0092481232789938,0.0085657742737054,-0.0006823490052884
investopedia.com,0.0076571281528432,0.006977399096112,-0.0006797290567311
bc.edu,0.0370201390443819,0.0363404249930519,-0.00067971405133
maharashtra.gov.in,0.0051510691422077,0.004472268988017,-0.0006788001541907
jotform.com,0.0027174182006481,0.0020392142252688,-0.0006782039753793
cscdns.net,0.0044094534073894,0.0037359451780896,-0.0006735082292997
oraclecloud.com,0.015091669811067,0.0144197271038081,-0.0006719427072588
fifa.com,0.0312047884761279,0.0305340128677996,-0.0006707756083282
cmtelematics.com,0.0233859397417504,0.0227177700348432,-0.0006681697069071
netshoes.com.br,0.0817799813570352,0.0811170827285451,-0.0006628986284901
weforum.org,0.0022563176895307,0.0016044925792217,-0.0006518251103089
pornogratisdiario.com,0.1866338499499528,0.1859858701985846,-0.0006479797513682
gaimup.net,0.2065805541864819,0.2059454738236747,-0.0006350803628071
salonboard.com,0.034090879860066,0.0334595672700649,-0.0006313125900011
wildlifestudios.com,0.0079470700197048,0.0073193928544452,-0.0006276771652595
wikileaks.org,0.0175501837715578,0.0169233914940021,-0.0006267922775556
hotstar.com,0.0009259259259258,0.0003086419753086,-0.0006172839506172
squarespace.com,0.0070545822633079,0.0064384890421836,-0.0006160932211242
kiabi.com,0.0042742531198082,0.0036684299004265,-0.0006058232193816
wordpress.org,0.0142812505707281,0.0136781425593255,-0.0006031080114026
webempresa.eu,0.0016092259832435,0.0010146754345241,-0.0005945505487193
dynamicyield.com,0.0177956397334914,0.0172056694221897,-0.0005899703113017
exponea.com,0.0008213759812225,0.000235508472664,-0.0005858675085584
leeds.ac.uk,0.0005847953216374,0.0,-0.0005847953216374
impact.com,0.0117156119670028,0.0111325755819923,-0.0005830363850105
google.fi,0.0541803718196859,0.0536000086279718,-0.000580363191714
flipboard.com,0.1849385247883753,0.1843622933911157,-0.0005762313972595
toonily.com,0.0005656108597285,0.0,-0.0005656108597285
axs.com,0.0428982165132297,0.0423337609070898,-0.0005644556061399
github.blog,0.0171722303814552,0.0166101694915253,-0.0005620608899298
refinery29.com,0.1410809554631361,0.1405253003013202,-0.0005556551618158
justindianporn2.net,0.2853536673586088,0.2848003616873099,-0.0005533056712988
yamaha.com,0.0088221372423308,0.0082707173360722,-0.0005514199062586
tailtarget.com,0.0017741919874691,0.0012228052142315,-0.0005513867732376
shaalaa.com,0.0021719457013574,0.0016289592760181,-0.0005429864253393
videotron.ca,0.004405273392499,0.003864542989226,-0.000540730403273
yotpo.com,0.0023324546032535,0.0017954324102641,-0.0005370221929894
enphaseenergy.com,0.004883615907119,0.0043504325948839,-0.000533183312235
tritondigital.com,0.0220579640918624,0.0215278915278914,-0.0005300725639709
usa.gov,0.0103457200744584,0.0098289854815647,-0.0005167345928936
umd.edu,0.0039517837750533,0.0034364261168384,-0.0005153576582148
nikkeibp.co.jp,0.0204799055681587,0.019965325808296,-0.0005145797598626
abadis.ir,0.0112360912268627,0.010723229202608,-0.0005128620242547
mediarithmics.com,0.0027281892348615,0.0022154638617167,-0.0005127253731447
ticketone.it,0.0069992534955981,0.0064892971422266,-0.0005099563533714
lgappstv.com,0.0037673347503639,0.0032586755057835,-0.0005086592445804
aade.gr,0.0005084401057555,0.0,-0.0005084401057555
kaspersky.com,0.020228684997501,0.0197266769653726,-0.0005020080321284
ku.edu,0.0056940486056273,0.0051931864617008,-0.0005008621439265
callrail.com,0.0234183474810444,0.022917743116292,-0.0005006043647524
oprah.com,0.0009181580613462,0.0004203484237516,-0.0004978096375946
hbo.com,0.0009758220753112,0.0004885197850512,-0.0004873022902599
redis.io,0.0009872985377308,0.0005069911409969,-0.0004803073967338
toto12sukes.com,0.0064894544944364,0.0060102733572161,-0.0004791811372203
podium.com,0.1039182493928831,0.1034468477343306,-0.0004714016585525
mozilla.org,0.0020167380677761,0.0015498846597462,-0.0004668534080298
scholastic.com,0.0044956591822967,0.00402982067298,-0.0004658385093166
gmw.cn,0.0036031613748072,0.003140071919901,-0.0004630894549061
skype.com,0.0004610419548178,0.0,-0.0004610419548178
emarsys.net,0.0117190830925911,0.0112618288441878,-0.0004572542484033
evotor.ru,0.0147790720174468,0.0143233252139803,-0.0004557468034664
chipotle.com,0.0008697332817936,0.0004146796599626,-0.0004550536218309
cylance.com,0.0020475671755689,0.0015987858234985,-0.0004487813520703
solvvy.com,0.0310091513465655,0.0305632552808371,-0.0004458960657284
getbeamer.com,0.0050733223907502,0.0046306610059201,-0.00044266138483
google.rs,0.0038821980153542,0.0034400685794547,-0.0004421294358994
hdhindisex.com,0.4916892402052875,0.4912514780089456,-0.0004377621963418
onrender.com,0.0004353726947803,0.0,-0.0004353726947803
videosdemadurasx.com,0.0474643828983841,0.0470310280837531,-0.000433354814631
mimecast.com,0.0080201532054907,0.0075905021409108,-0.0004296510645799
name.com,0.0376766861251977,0.0372511119270499,-0.0004255741981477
sakura.ne.jp,0.0019790783149561,0.0015549901046084,-0.0004240882103476
sendbird.com,0.0095041850759262,0.009082063373242,-0.0004221217026841
similarweb.com,0.0024424162948677,0.0020208605447323,-0.0004215557501353
freecash.com,0.1221354172971663,0.1217196436427469,-0.0004157736544194
dota2.com,0.0030223521032344,0.002610294117647,-0.0004120579855874
retailrocket.ru,0.0041000705554276,0.0036880534887242,-0.0004120170667033
military.com,0.0023302533803173,0.0019195739223362,-0.0004106794579811
zephr.com,0.0020158803836226,0.0016064257028112,-0.0004094546808114
aznude.com,0.0558138609473792,0.0554068071929382,-0.000407053754441
scielo.br,0.0016239638003705,0.0012179728502779,-0.0004059909500926
angi.com,0.0004023997658765,0.0,-0.0004023997658765
naurok.com.ua,0.0093882372765292,0.0089859670302109,-0.0004022702463183
my.games,0.0011086197042508,0.0007120871709614,-0.0003965325332893
kisskh.co,0.0206089754662757,0.0202158904527596,-0.000393085013516
ipify.org,0.002295995182174,0.0019101927130382,-0.0003858024691357
clara.es,0.007199121086741,0.0068271568832667,-0.0003719642034742
novinky.cz,0.3956284384779961,0.3952579133564149,-0.0003705251215812
nejm.org,0.0668170070677811,0.0664472413839368,-0.0003697656838442
wikipedia.org,0.0059199974059656,0.0055511575504995,-0.000368839855466
ionos.com,0.0003681885125184,0.0,-0.0003681885125184
wildberries.ru,0.1948784966199764,0.1945126094811109,-0.0003658871388655
e-recht24.de,0.010488731061803,0.0101248231577664,-0.0003639079040366
betsson.com,0.0115148735680982,0.0111518886388788,-0.0003629849292193
amedia.online,0.0394511579519905,0.0390896479966407,-0.0003615099553497
tarafdari.com,0.1110014322765455,0.1106425907531462,-0.0003588415233993
pruffme.com,0.0003539405379896,0.0,-0.0003539405379896
getpocket.com,0.0008184884400243,0.0004647213370108,-0.0003537671030134
itunes.com,0.0003503854239663,0.0,-0.0003503854239663
online.net,0.0003496503496503,0.0,-0.0003496503496503
opensuse.org,0.0187579318301177,0.0184097629201817,-0.000348168909936
liveworksheets.com,0.0021317066771612,0.0017839954860765,-0.0003477111910846
disney.co.jp,0.0116492796585272,0.0113044520723203,-0.0003448275862069
1password.com,0.0011375173353064,0.0007939842188044,-0.0003435331165019
freesexkahani.com,0.0010481622617084,0.0007063862219849,-0.0003417760397235
legislation.gov.uk,0.0003405704555129,0.0,-0.0003405704555129
andbeyond.media,0.0011787956396133,0.0008407650253935,-0.0003380306142197
bizport.cn,0.0005417118093173,0.0002082465639317,-0.0003334652453856
tigerexch247.vip,0.0054012345679012,0.0050682261208576,-0.0003330084470435
fatalmodel.com,0.0045216930660414,0.0041898727117547,-0.0003318203542866
razer.com,0.0018057384915501,0.0014740329011738,-0.0003317055903763
zomato.com,0.0004896839961333,0.0001603206412825,-0.0003293633548507
confirmtkt.com,0.0039839289488216,0.0036606971393546,-0.0003232318094669
starmakerstudios.com,0.0009535918626827,0.0006357279084552,-0.0003178639542275
elle.fr,0.0065060653771085,0.0061922647247185,-0.0003138006523899
canon.com,0.0081647676320402,0.007851494512799,-0.0003132731192411
juntadeandalucia.es,0.001333416963715,0.0010259530104259,-0.000307463953289
turo.com,0.0211227428283549,0.0208185680383368,-0.000304174790018
yammer.com,0.0040615027560196,0.0037597911227154,-0.0003017116333042
rackspace.com,0.0155541801594112,0.0152662613182928,-0.0002879188411183
americanbar.org,0.0068531625660037,0.0065676141257536,-0.00028554844025
site.com,0.0034527134218159,0.0031714524521863,-0.0002812609696296
polsatnews.pl,0.0047892162791335,0.0045081309708902,-0.0002810853082433
mihanwebhost.com,0.1084115057458868,0.1081340297246873,-0.0002774760211995
berkeley.edu,0.0005594405594405,0.0002840909090908,-0.0002753496503496
gaijin.net,0.000272331154684,0.0,-0.000272331154684
mystrikingly.com,0.0002707385748321,0.0,-0.0002707385748321
krakow.pl,0.0264693211002287,0.0262055135317569,-0.0002638075684717
visa.com,0.0006721317196103,0.0004094065272052,-0.0002627251924051
akc.org,0.0028371329105758,0.0025808707153421,-0.0002562621952336
health.mil,0.000253737554173,0.0,-0.000253737554173
paheal.net,0.009753801354571,0.0095015084216733,-0.0002522929328977
examiner.com,0.0153918201746217,0.0151398675417167,-0.000251952632905
hostia.name,0.054835159414744,0.0545835870877,-0.0002515723270439
takbet.com,0.0232453193877185,0.0230038709629412,-0.0002414484247773
perl.org,0.0055097291799628,0.0052696289059555,-0.0002401002740073
kaggle.com,0.0047899635252031,0.0045502334775795,-0.0002397300476235
urban-vpn.com,0.0042939599998393,0.0040554545752988,-0.0002385054245405
dynu.com,0.0798542505664637,0.079618171533479,-0.0002360790329847
oregon.gov,0.000419969343132,0.0001848490959198,-0.0002351202472121
leolist.cc,0.1977979162982965,0.1975631324353761,-0.0002347838629204
segment.io,0.0002548889442093,2.582111134064036e-05,-0.0002290678328686
mcgill.ca,0.0008583543973542,0.0006308077657387,-0.0002275466316155
bls.gov,0.0050761437363779,0.0048517335144924,-0.0002244102218855
vivox.com,0.0090369384963555,0.0088192063015684,-0.0002177321947871
amebaownd.com,0.0007822618386826,0.0005645889792231,-0.0002176728594595
windows.net,0.0030863128381164,0.0028700723464,-0.0002162404917164
poder360.com.br,0.0161403824917498,0.015925994424791,-0.0002143880669588
mysql.com,0.0146426157019377,0.0144285536505748,-0.0002140620513628
propluslogics.com,0.042595498591855,0.0423817079716372,-0.0002137906202178
turkiye.gov.tr,0.0002666521737242,5.345021112834747e-05,-0.0002132019625958
wordpress.net,0.005622309240165,0.0054093419409847,-0.0002129672991803
telemagazyn.pl,0.0024474385146329,0.0022345607783809,-0.000212877736252
traffmonetizer.com,0.0173603028885657,0.0171501079064104,-0.0002101949821552
loopia.se,0.0001997946470682,0.0,-0.0001997946470682
sports.kz,0.0160088772512178,0.015810194803434,-0.0001986824477837
tui.co.uk,0.0081125360615879,0.0079139901602233,-0.0001985459013645
google.iq,0.0130644875710149,0.0128662384907964,-0.0001982490802184
nanocosmos.de,0.000730247411475,0.0005343276176181,-0.0001959197938569
dyn.com,0.0053214663821714,0.0051262982648638,-0.0001951681173075
columbia.edu,0.0003886239180357,0.0001943119590178,-0.0001943119590178
faceueditor.com,0.000761490797717,0.0005697995579406,-0.0001916912397763
bt.com,0.0266330566104008,0.0264436626710069,-0.0001893939393938
subito.it,0.001315275522304,0.0011266553958861,-0.0001886201264178
prava-online.net,0.0007040815093999,0.0005178401543423,-0.0001862413550576
ameriprise.com,0.0068255161092775,0.0066397875837395,-0.0001857285255379
ruhr24.de,0.0445024239869984,0.0443187470554454,-0.0001836769315529
pushd.com,0.0065113216109654,0.0063279545985572,-0.0001833670124081
vanguard.com,0.0005495763682161,0.0003663842454774,-0.0001831921227387
grandviewresearch.com,0.009442007797271,0.0092592592592593,-0.0001827485380117
infomaniak.com,0.0100493385719165,0.0098667533988763,-0.0001825851730402
github.com,0.0046899381200852,0.004507536706825,-0.0001824014132602
etoro.com,0.0401803833145434,0.04,-0.0001803833145433
stamped.io,0.001359778648882,0.0011824107432835,-0.0001773679055985
js.org,0.1074181728622231,0.1072418462181311,-0.0001763266440919
hcaptcha.com,0.0001998565787179,2.5755936743365737e-05,-0.0001741006419745
govdelivery.com,0.0003956376296704,0.000221606196977,-0.0001740314326933
preyproject.com,0.0248944157420495,0.0247206082079304,-0.0001738075341191
hrw.org,0.0005707586822027,0.0003976884156746,-0.0001730702665281
imgflip.com,0.0076226966851362,0.0074500237033353,-0.0001726729818009
w3schools.com,0.0006846107131496,0.0005128265294302,-0.0001717841837193
worldometers.info,0.2336492778712876,0.2334780249302188,-0.0001712529410687
romsgames.net,0.0006372481078302,0.0004665214145938,-0.0001707266932364
verywellhealth.com,0.017200732658272,0.0170331768539918,-0.0001675558042801
parents.com,0.0002992239551379,0.0001326303922544,-0.0001665935628835
ucsc.edu,0.000166085367879,0.0,-0.000166085367879
optimizely.com,0.0001627604166666,0.0,-0.0001627604166666
freebitco.in,0.014353443374608,0.0141941438106257,-0.0001592995639823
direktur1246.com,0.0127432641119666,0.0125868306852011,-0.0001564334267655
neopets.com,0.0065370417908313,0.0063837394129526,-0.0001533023778786
sailthru.com,0.0101567167310093,0.0100046120763062,-0.0001521046547031
kaiserpermanente.org,0.0005466738429806,0.0003957382039573,-0.0001509356390233
joinhoney.com,0.0003641124395217,0.0002206046737943,-0.0001435077657273
newrepublic.com,0.0001419715110501,0.0,-0.0001419715110501
afp.com,0.0001409137264426,0.0,-0.0001409137264426
medonet.pl,0.0457380668059407,0.0455984519340464,-0.0001396148718942
solitaired.com,0.0001595573985331,2.306166689725053e-05,-0.0001364957316358
bokepins.wiki,0.0507058854015834,0.0505735765203179,-0.0001323088812655
intensedebate.com,0.0055437696701159,0.0054120408173045,-0.0001317288528114
unity3d.com,0.0765632147666831,0.0764321894431173,-0.0001310253235657
notamedia.ru,0.0487034197451661,0.0485727007909178,-0.0001307189542483
njavtv.com,0.0726819904435517,0.0725542172834757,-0.0001277731600759
vecernji.hr,0.1924764983637357,0.1923506698717698,-0.0001258284919658
uvm.edu,0.0001214107934195,0.0,-0.0001214107934195
fox.com,0.000871839581517,0.0007507507507507,-0.0001210888307663
lidl.pl,0.2649142215675346,0.2647940630717293,-0.0001201584958052
goodsync.com,0.0037019942143281,0.003584229390681,-0.0001177648236471
cnnbrasil.com.br,0.0031948036268392,0.0030785971052884,-0.0001162065215507
adfox.ru,0.0083378160301237,0.0082232582232582,-0.0001145578068655
rosszlanyok.hu,0.0229719447646419,0.0228588060153158,-0.000113138749326
bidtheatre.com,0.0002676816773552,0.0001545595054095,-0.0001131221719457
tradedoubler.com,0.0181229422473609,0.0180112977235249,-0.000111644523836
caliente.mx,0.0065876605233603,0.0064778134027914,-0.0001098471205689
johnnys-net.jp,0.0001072966654361,0.0,-0.0001072966654361
adult-machiko.com,0.0057918487723412,0.0056845923135941,-0.000107256458747
cdnhwc2.com,0.0611384813518888,0.0610315147393809,-0.0001069666125078
nature.org,0.0021317550929548,0.002025167338307,-0.0001065877546477
nordvpn.com,0.0006078736676904,0.000501616367253,-0.0001062573004373
stspg-customer.com,0.0011935763888888,0.0010879025239338,-0.0001056738649549
rainberrytv.com,0.0008288782615744,0.0007253851296178,-0.0001034931319565
ladies.de,0.0097693074328484,0.0096665325099296,-0.0001027749229187
boomtrain.com,0.0014657076184235,0.0013634489473707,-0.0001022586710528
codeforces.com,0.0096564229535087,0.0095549209092111,-0.0001015020442975
cognitoforms.com,0.000198767640628,9.938382031404736e-05,-9.938382031404736e-05
dmca.com,0.0038634439966906,0.0037650950731752,-9.834892351545664e-05
quantcast.com,0.0002399600567443,0.0001417412949245,-9.82187618198127e-05
ancestry.co.uk,0.0039928226295051,0.0038980987496149,-9.47238798901795e-05
ip-api.com,0.0008503401360544,0.000755857898715,-9.448223733943272e-05
symantec.com,0.0823876879669293,0.0822933690033165,-9.43189636127828e-05
bunny.net,0.0005135387488328,0.0004201680672268,-9.33706816059754e-05
grandstream.com,0.0003658606299662,0.0002743954724746,-9.146515749158812e-05
zscaler.com,0.0009184938927291,0.0008284703762124,-9.002351651665741e-05
salon.com,0.0076052591411648,0.0075168652580215,-8.839388314330066e-05
dashlane.com,0.0043701357922939,0.0042830261043352,-8.710968795866414e-05
ultradns.org,0.0001426796433832,5.661101082277131e-05,-8.606863256044317e-05
google.com.ni,0.0206429015049627,0.0205575736227475,-8.532788221515819e-05
python.org,0.0331158182730013,0.0330305924009154,-8.522587208592558e-05
identrust.com,0.001527883880825,0.0014430014430014,-8.488243782356353e-05
juniper.net,0.001368282713918,0.0012843244226222,-8.395829129581589e-05
oppomobile.com,0.006372190883469,0.006288940800219,-8.325008325005268e-05
primor.eu,0.0033085194375517,0.0032258064516128,-8.271298593887089e-05
boxofficemojo.com,8.248783304465324e-05,0.0,-8.248783304465324e-05
avast.com,0.0001640926230588,8.21122291737586e-05,-8.198039388507272e-05
steelseries.com,0.0016600234014269,0.0015791904104707,-8.083299095618113e-05
kabum.com.br,0.0249568051308365,0.0248761303935634,-8.067473727313423e-05
locanto.me,0.0711485777591072,0.0710685017348214,-8.007602428572458e-05
kacst.edu.sa,0.0003152088258471,0.0002360727117308,-7.913611411625165e-05
admin.ch,0.0001540001540001,7.716049382711088e-05,-7.683966017302257e-05
sbis.ru,0.0045383631757758,0.0044642891017017,-7.407407407411526e-05
fullstory.com,7.406035919277354e-05,0.0,-7.406035919277354e-05
zamunda.net,0.0052684280290264,0.0051945137157107,-7.391431331571496e-05
google.ml,0.0185172196114189,0.0184440615227519,-7.315808866703577e-05
rip.ie,0.103524051506705,0.1034512143511232,-7.283715558181747e-05
ex.co,0.0004624341573358,0.0003896197780387,-7.281437929707035e-05
kqzyfj.com,0.0328485685759938,0.0327764159009333,-7.215267506044398e-05
volkswagen.de,0.0409020664214526,0.0408308828677448,-7.118355370783203e-05
vidyard.com,0.0002151526062558,0.0001454759061443,-6.96767001114873e-05
laposte.fr,0.0013439135985729,0.0012751786874594,-6.87349111135882e-05
gist.build,6.770939129252529e-05,0.0,-6.770939129252529e-05
archiveofourown.org,0.0005749981467639,0.0005074237061784,-6.757444058558271e-05
voici.fr,0.0020919363175577,0.0020258477856995,-6.60885318581883e-05
dziennikzachodni.pl,0.0203436102867747,0.0202785599436731,-6.505034310166913e-05
advertising.com,6.441223832531762e-05,0.0,-6.441223832531762e-05
superporn.com,6.320313487551132e-05,0.0,-6.320313487551132e-05
tailscale.com,0.0003776234598015,0.0003171712443538,-6.045221544770385e-05
unl.edu,0.0144474229746628,0.0143888578209293,-5.856515373348081e-05
edna.ru,0.0001033292690487,4.671041875892179e-05,-5.661885028984681e-05
openlibrary.org,0.0205152929487452,0.0204619565669457,-5.333638179949585e-05
lnk.to,0.0017697713544743,0.0017184954125704,-5.12759419039055e-05
tcd.ie,4.9795264853380594e-05,0.0,-4.9795264853380594e-05
segment.com,7.281553398064133e-05,2.4271844660139763e-05,-4.854368932050157e-05
unemi.edu.ec,4.705882352940005e-05,0.0,-4.705882352940005e-05
fitbit.com,0.0003909039609827,0.0003446483524901,-4.62556084925847e-05
mofa.go.jp,4.4893378226662506e-05,0.0,-4.4893378226662506e-05
statefarm.com,8.832361773536412e-05,4.416180886768206e-05,-4.416180886768206e-05
register.it,0.007786253936696,0.0077423238312341,-4.39301054618868e-05
iteratehq.com,4.2543234562097965e-05,0.0,-4.2543234562097965e-05
vodafone.pt,0.0251555873126987,0.0251133468587485,-4.224045395018194e-05
videoamp.com,0.0004890372671247,0.0004468130366533,-4.222423047139934e-05
hentaihaven.xxx,0.0467412441601434,0.0466993944007795,-4.1849759363943306e-05
rat.xxx,0.0010900631439015,0.0010489286856412,-4.113445826037232e-05
yektanet.com,0.0012296920863728,0.0011886193942924,-4.1072692080312834e-05
mfms.ru,4.0610786224859474e-05,0.0,-4.0610786224859474e-05
quoka.de,0.0236268114408637,0.0235875814370696,-3.923000379413288e-05
jwplayer.com,0.0008036495438069,0.0007653805179114,-3.826902589554315e-05
upenn.edu,6.84963240827896e-05,3.047061870586898e-05,-3.802570537692063e-05
anysex.com,0.0689528960443124,0.0689159910781876,-3.690496612474004e-05
ring.com,0.0838794286275037,0.0838426421676092,-3.678645989446672e-05
ihc.ru,0.0020274144567837,0.0019931756985093,-3.423875827446299e-05
bookshop.org,0.0713282915127181,0.0712946750983015,-3.3616414416570706e-05
mediavine.com,0.0017310022503028,0.0016989466530751,-3.205559722774254e-05
ntt.net,0.0002305267800475,0.0001985778982583,-3.194888178914557e-05
bangmod.cloud,0.0002402402402402,0.0002107370528423,-2.95031873979168e-05
census.gov,0.0031764734023568,0.0031475632121052,-2.891019025152985e-05
yedherex.com,0.0003370407819346,0.0003083564600678,-2.8684321866756516e-05
cyberghostvpn.com,0.0136644515016594,0.0136370819858261,-2.7369515833264305e-05
thalia.de,0.0024209975655742,0.0023937187054569,-2.727886011733016e-05
lencr.org,0.0027880767869793,0.0027647520871371,-2.332469984223096e-05
www.gob.pe,0.081159630927562,0.0811368409758014,-2.2789951760637805e-05
eskimi.com,8.529390859335351e-05,6.254886630174816e-05,-2.2745042291605344e-05
sabre.com,0.000589410286872,0.0005689105460799,-2.0499740792101484e-05
kernel.org,9.769962715833191e-05,7.806230010631854e-05,-1.9637327052013376e-05
suksesbogil.com,0.058970297029703,0.0589508860293694,-1.941100033353571e-05
liebertpub.com,0.0012652797189736,0.0012469791132235,-1.830060575003234e-05
cookpad.com,0.030187231748634,0.0301700796783791,-1.715207025487775e-05
dialoguecorp.com,1.580677794643659e-05,0.0,-1.580677794643659e-05
bluecore.com,0.0002499999999999,0.0002358490566037,-1.4150943396185056e-05
immoweb.be,0.0414951277999946,0.0414816954360404,-1.3432363954235528e-05
akismet.com,0.0022226190215718,0.0022097238776742,-1.2895143897573291e-05
suara.com,0.0434956588917452,0.0434879317088211,-7.727182924077702e-06
thepiratebay.org,0.0038441019003013,0.0038369998496718,-7.10205062948166e-06
thetrainline.com,0.0005385124776431,0.0005324882855267,-6.024192116371729e-06
onthe.io,0.000237670825906,0.0002334267040149,-4.244121891150421e-06
eauction.gov.in,0.0011295190403092,0.0011254293651244,-4.08967518472636e-06
cat.net.th,4.5057222672784114e-05,4.1591282467168256e-05,-3.4659402056158584e-06
djangoproject.com,0.0004634394653924,0.0004601000647197,-3.3394006726528147e-06
mailchimp.com,0.0001144426642252,0.0001119753920131,-2.467272212092197e-06
betking.com,0.015687519371204,0.0156852048778466,-2.3144933574137383e-06
happymod.com,0.0009904532119247,0.0009893923071272,-1.0609047974563524e-06
digistorm.com,0.0023104098548182,0.0023097614599197,-6.48394898439264e-07
newsroom.bi,0.0007544321392762,0.0007543182025339,-1.1393674237414333e-07
snapinsta.app,0.0009860973013927,0.0009860123947715,-8.49066211783267e-08
iowa.gov,0.0,0.0,0.0
ubi.com,0.0087048768082323,0.0087048768082323,0.0
youronlinechoices.com,0.0006046573838427,0.0006046573838427,0.0
macys.com,0.0588235294117647,0.0588235294117647,0.0
coingecko.com,0.0645161290322581,0.0645161290322581,0.0
avira.com,0.0,0.0,0.0
quantummetric.com,0.0,0.0,0.0
wshareit.com,0.0,0.0,0.0
webthing.com,0.0,0.0,0.0
looker.com,0.0,0.0,0.0
ubnt.com,0.0,0.0,0.0
wikiquote.org,0.0,0.0,0.0
pageuppeople.com,0.0,0.0,0.0
odnoklassniki.ru,0.0008775778850372,0.0008775778850372,0.0
ons.gov.uk,0.0,0.0,0.0
specbench.org,0.0,0.0,0.0
bluestacks.com,0.0,0.0,0.0
